cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
b.cells,0.026082465,0.06876752,-0.14432117,-0.020874035,0.00073369325,-0.031558983,-0.042432923,0.02886052,-0.014560368,-0.04072104
b.cells,0.036429197,0.071253516,-0.13130668,0.00017986965,0.0069891512,-0.027335694,-0.025793947,0.021524103,0.009287869,-0.019231008
b.cells,0.034949806,0.051817276,-0.13630721,-0.027859565,-0.0037900638,-0.05948828,0.012541419,0.0324465,0.011928958,-0.00280535
b.cells,0.034192488,0.036938734,-0.10791854,-4.326511e-5,0.02250371,-0.04030618,-0.01124148,0.04325403,0.06856415,-0.02961841
b.cells,0.007182782,0.027873663,-0.10505863,-0.029400237,0.02837908,-0.028656341,0.023467066,0.03146923,-0.032316387,0.007127864
b.cells,0.028907815,0.05968481,-0.13520794,-0.033841796,-0.0051999143,-0.020332716,-0.01761417,0.039491974,0.02612077,-0.035936806
b.cells,0.016749954,0.036828913,-0.094098955,0.004225632,0.019228507,-0.032324355,-0.07453859,0.030898063,0.015602325,-0.010956121
b.cells,0.00786581,0.05027917,-0.111088425,-0.013786561,0.023820227,-0.028397206,-0.028326493,0.02620942,0.0030306426,0.0043215347
b.cells,0.011362596,0.051625777,-0.12817305,-0.010635822,0.028699175,-0.019668741,-0.0011212077,0.0115583,0.0028082586,-0.032722473
b.cells,0.018200181,0.04526095,-0.12227799,-0.052071277,-0.012864702,-0.021323135,0.025325086,0.015132127,0.008976924,-0.046517108
b.cells,0.007820228,0.03384332,-0.09790499,-0.04856973,0.025923233,-0.004187114,0.013941636,-0.08117487,-0.012631277,0.06386813
b.cells,0.0416561,0.07840068,-0.14267218,0.0020402893,0.016507944,-0.028921412,-0.01539326,0.028229943,-0.044940982,-0.043659218
b.cells,0.031774078,0.05334184,-0.122311465,0.008628054,0.022020305,-0.050313268,-0.016402472,0.020415891,-0.031903896,-0.044372458
b.cells,0.005328404,0.050798845,-0.15364063,-0.053337954,0.039903782,-0.060611963,0.0038205453,0.04393688,-0.00029814144,-0.0023911034
b.cells,0.007987143,0.08722568,-0.17382978,-0.091735035,0.03790887,0.032059774,0.05072607,-0.076360136,-0.012156141,0.034975
b.cells,0.030898543,0.06922601,-0.14168331,-0.0021846564,0.007753141,-0.024225801,-0.023415903,0.027696293,0.0079396665,-0.026785502
b.cells,0.048864227,0.072692186,-0.17328635,-0.05049769,0.019281643,-0.015475516,0.0072824624,0.0113261845,0.011499266,-0.057981536
b.cells,0.018693909,0.044065684,-0.12496253,-0.030409615,0.026805243,-0.008855953,-0.015884109,0.017722365,0.01023661,-0.03633953
b.cells,0.0031887935,0.059070196,-0.12817185,-0.043457326,0.012264339,-0.0098349145,0.0061603417,0.031938575,0.0086083645,-0.03461404
b.cells,0.015429975,0.0463459,-0.11115806,-0.04470887,0.033489563,-0.03935253,-0.014829865,0.021014564,0.00828992,-0.05306516
